hotelcode,score
S400011,0.0049504950495049506
S400089,0.4700342055565301
S400103,0.0049504950495049506
S400231,0.0049504950495049506
S400012,0.15468975766526402
S400212,0.0049504950495049506
S400013,0.06400972934133771
S400145,0.0049504950495049506
S400234,0.0049504950495049506
S400017,0.0049504950495049506
S400019,0.3976307596933262
S400022,0.35174047376633544
S400024,0.5636454215279302
S400026,0.38487713320592326
S400027,0.4369225804094609
S400028,0.3542821486731758
S400029,0.47445232493960543
S400030,0.32180698875239466
S400032,0.298665966512745
S400033,0.2943763748755877
S400034,0.2995777614910143
S400077,0.0049504950495049506
S400084,0.3484723669547651
S400085,0.42389583354010646
S400090,0.4310524031414037
S400093,0.38346248131641275
S400125,0.33859751868258203
S400130,0.0049504950495049506
S400134,0.43407154960068217
S400159,0.0049504950495049506
S400223,0.40288225702662583
S400226,0.4602367172231185
S400235,0.395383918058816
S400237,0.39176447370747514
S400239,0.35733211776609153
S400247,0.4191660918519696
S400248,0.3709122907094613
S400249,0.34970274929742284
S400252,0.3218203566718857
S400035,0.0049504950495049506
S400036,0.3829905919981446
S400037,0.19337226381411307
S400038,0.22476670515214106
S400039,0.0049504950495049506
S400041,0.2612604151818674
S400042,0.28129428902964965
S400079,0.2569616166571449
S400121,0.24413127553592118
S400240,0.0049504950495049506
S400045,0.17100903035654258
S400046,0.1868325464307175
S400047,0.18906290670384954
S400048,0.14239196229377338
S400049,0.0049504950495049506
S400050,0.0049504950495049506
S400074,0.0049504950495049506
S400091,0.19943087954255923
S400092,0.23083248291472702
S400101,0.11347340211947031
S400108,0.15304176220566826
S400109,0.2151928524134199
S400230,0.12634262384487263
S400236,0.0049504950495049506
S400119,0.28024205649649037
S400186,0.20876848401611284
S400053,0.0049504950495049506
S400054,0.21705775286836826
S400057,0.0049504950495049506
S400111,0.1965744166648602
S400124,0.20153632201625032
S400222,0.10478923859156741
S400233,0.2534567844616017
S400058,0.0944129398759949
S400059,0.11593154608977582
S400060,0.18807517966898663
S400062,0.392601224860075
S400150,0.0049504950495049506
S400194,0.1448685812148209
S400063,0.30847030090768457
S400218,0.17184503852173375
S400065,0.22024057510711662
S400122,0.196467684712238
S400068,0.1534084147077155
S400069,0.17167942959176075
S400070,0.1887243604408406
S400227,0.0049504950495049506
S400142,0.0049504950495049506
S400071,0.06919856840317284
S400099,0.05161744184044111
S400241,0.0740483783047207
S400219,0.0049504950495049506
S400144,0.4479585464545086
S400200,0.0049504950495049506
S410001,0.24429177549535463
S410033,0.4320706803491446
S410002,0.19554333658917344
S410003,0.40472731047854404
S410004,0.4587808971415072
S410005,0.3851591275450041
S410041,0.0049504950495049506
S410006,0.05933521775762395
S410007,0.0049504950495049506
S410082,0.0049504950495049506
S410008,0.23742796344714473
S410009,0.2274732720721109
S410038,0.0049504950495049506
S410057,0.0049504950495049506
S410013,0.0049504950495049506
S410074,0.0049504950495049506
S410016,0.4644331040797968
S410037,0.3209124817511222
S410018,0.0049504950495049506
S410019,0.0049504950495049506
S410023,0.0049504950495049506
S410025,0.0049504950495049506
S410026,0.0049504950495049506
S410028,0.05373103424812911
S410029,0.0049504950495049506
S410031,0.05170272880643621
S410039,0.05054157257018348
S410056,0.05365451286359844
S410069,0.0049504950495049506
S410077,0.05054462063122757
S420002,0.0049504950495049506
S420003,0.0049504950495049506
S420132,0.0049504950495049506
S420161,0.0049504950495049506
S420177,0.0049504950495049506
S420005,0.1032388334512938
S420006,0.1562432281365166
S420007,0.43425222322956625
S420008,0.22429015924154203
S420010,0.40242542833648315
S420094,0.29752494192727214
S420137,0.4319479710307853
S420174,0.19015769410135916
S420011,0.21573165185182253
S420012,0.22807221483040596
S420013,0.1879259953435301
S420014,0.37167400181940763
S420015,0.298842064833754
S420016,0.48432726842951784
S420090,0.2657316809091512
S420135,0.2870150621126588
S420096,0.0049504950495049506
S420018,0.09396462392731872
S420019,0.16459126282442982
S420020,0.0049504950495049506
S420021,0.22581971934490902
S420022,0.22821283983844903
S420023,0.1810522963447355
S420024,0.3234661864669825
S420025,0.41309481217671185
S420026,0.2928744695639519
S420027,0.27011939103555654
S420028,0.27367907145432685
S420029,0.0049504950495049506
S420030,0.20170194896523785
S420031,0.20299215152157526
S420033,0.26160000476227296
S420034,0.0049504950495049506
S420035,0.2271027356831183
S420036,0.1858348200030127
S420038,0.0049504950495049506
S420039,0.2998960715044392
S420042,0.30343760409453807
S420043,0.2269732735911606
S420044,0.3516434211618203
S420045,0.321322969624305
S420047,0.0049504950495049506
S420097,0.2229696146768799
S420102,0.4027558107469603
S420098,0.0049504950495049506
S420101,0.30176576876007
S420128,0.0049504950495049506
S420049,0.0049504950495049506
S420052,0.08083919734463131
S420088,0.27271553999086
S420108,0.0049504950495049506
S420167,0.2881212338894517
S420055,0.26573701392663085
S420056,0.23663085884899232
S420183,0.0049504950495049506
S420059,0.0049504950495049506
S420061,0.0049504950495049506
S420062,0.0049504950495049506
S420064,0.0049504950495049506
S420065,0.0049504950495049506
S420066,0.0049504950495049506
S420067,0.0049504950495049506
S420068,0.0049504950495049506
S420095,0.0049504950495049506
S420103,0.0049504950495049506
S420160,0.0049504950495049506
S420163,0.0049504950495049506
S420071,0.0049504950495049506
S420169,0.0049504950495049506
S420175,0.0049504950495049506
S420075,0.0049504950495049506
S420076,0.0049504950495049506
S420107,0.0049504950495049506
S420158,0.0049504950495049506
S420077,0.0049504950495049506
S420078,0.0049504950495049506
S420150,0.0049504950495049506
S420170,0.0049504950495049506
S420164,0.0049504950495049506
S420168,0.0049504950495049506
S420080,0.0049504950495049506
S420081,0.0049504950495049506
S420091,0.0049504950495049506
S420171,0.0049504950495049506
S420184,0.0049504950495049506
S420092,0.0049504950495049506
S420151,0.0049504950495049506
S420176,0.0049504950495049506
S430083,0.2315282298954188
S430086,0.29503777320530783
S430137,0.0049504950495049506
S430002,0.0049504950495049506
S430003,0.0049504950495049506
S430005,0.0049504950495049506
S430006,0.0049504950495049506
S430007,0.0049504950495049506
S430008,0.0049504950495049506
S430180,0.0049504950495049506
S430185,0.0049504950495049506
S430009,0.20321923145208784
S430010,0.0049504950495049506
S430098,0.0049504950495049506
S430082,0.17348984722695385
S430012,0.0049504950495049506
S430013,0.0049504950495049506
S430014,0.4075167367021737
S430015,0.184673462659256
S430016,0.18752793077255436
S430017,0.22626563666764424
S430018,0.0049504950495049506
S430019,0.0049504950495049506
S430020,0.1874997796598421
S430021,0.22284223880870274
S430022,0.21451938977691998
S430023,0.3798889566775341
S430027,0.20906495417992388
S430032,0.1636891613225781
S430075,0.20419972146802018
S430091,0.20621586223021696
S430092,0.20108577861191912
S430118,0.1890815302708575
S430126,0.1977494196967535
S430033,0.13637484898624375
S430128,0.0049504950495049506
S430034,0.11894195338027193
S430142,0.0049504950495049506
S430037,0.26655489052829545
S430099,0.0049504950495049506
S430039,0.24584301462453878
S430041,0.22503501899168965
S430042,0.15750568747465632
S430044,0.0049504950495049506
S430134,0.0049504950495049506
S430046,0.0049504950495049506
S430047,0.0049504950495049506
S430049,0.0049504950495049506
S430050,0.0049504950495049506
S430052,0.0049504950495049506
S430127,0.0049504950495049506
S430177,0.0049504950495049506
S430054,0.0049504950495049506
S430055,0.06126310519792118
S430056,0.0049504950495049506
S430071,0.20209402393461368
S430089,0.2868563632713387
S430090,0.22107197141638915
S430181,0.0049504950495049506
S430182,0.0049504950495049506
S430072,0.0049504950495049506
S430059,0.3057146854697706
S430060,0.2958769688707376
S430076,0.35758388136417973
S430161,0.0049504950495049506
S430163,0.0049504950495049506
S430061,0.0049504950495049506
S430062,0.0049504950495049506
S430063,0.0049504950495049506
S430144,0.0049504950495049506
S430064,0.0049504950495049506
S430065,0.0049504950495049506
S430066,0.0049504950495049506
S440089,0.0049504950495049506
S440112,0.0049504950495049506
S440173,0.0049504950495049506
S440003,0.31815490745433816
S440006,0.0049504950495049506
S440007,0.0049504950495049506
S440009,0.39497889691594107
S440010,0.32696204607192086
S440014,0.0049504950495049506
S440018,0.31519804731879036
S440092,0.32742169383041414
S440093,0.1053205415041435
S440098,0.0049504950495049506
S440188,0.0049504950495049506
S440236,0.0049504950495049506
S440023,0.16254786346264433
S440024,0.15143080238851317
S440026,0.15314955369107408
S440027,0.15495372289334933
S440147,0.0049504950495049506
S440194,0.0049504950495049506
S440032,0.3421150774571613
S440033,0.29789304849866893
S440035,0.0049504950495049506
S440178,0.0049504950495049506
S440212,0.0049504950495049506
S440036,0.05749165616861282
S440142,0.0049504950495049506
S440037,0.3529129112686573
S440040,0.40538695906184563
S440041,0.0049504950495049506
S440042,0.0049504950495049506
S440043,0.16011512350284893
S440045,0.18497214819664387
S440046,0.0049504950495049506
S440049,0.0049504950495049506
S440050,0.2435279355515486
S440051,0.16674480474007977
S440052,0.29698222655918566
S440060,0.0049504950495049506
S440094,0.20390409821087446
S440095,0.24170733792086785
S440101,0.22203698773687536
S440102,0.1630858619921365
S440104,0.0049504950495049506
S440108,0.0049504950495049506
S440109,0.0049504950495049506
S440111,0.0049504950495049506
S440119,0.0049504950495049506
S440139,0.0049504950495049506
S440143,0.1975241877657129
S440150,0.0049504950495049506
S440152,0.0049504950495049506
S440172,0.0049504950495049506
S440200,0.0049504950495049506
S440201,0.0049504950495049506
S440214,0.233374848754982
S440153,0.0049504950495049506
S440154,0.0049504950495049506
S440167,0.0049504950495049506
S440183,0.0049504950495049506
S440110,0.0049504950495049506
S440224,0.0049504950495049506
S440064,0.26644935605325426
S440067,0.27154985501776374
S440068,0.19563529502056676
S440159,0.0049504950495049506
S440243,0.42780979352734094
S440248,0.0049504950495049506
S440069,0.0049504950495049506
S440071,0.2716013962291759
S440072,0.28939838663947365
S440073,0.3909983197432385
S440074,0.0049504950495049506
S440075,0.0049504950495049506
S440171,0.0049504950495049506
S440076,0.0049504950495049506
S440078,0.0049504950495049506
S440190,0.0049504950495049506
S440185,0.0049504950495049506
S440216,0.0049504950495049506
S440080,0.293655630570753
S440081,0.29843410854464564
S440082,0.0049504950495049506
S440083,0.0049504950495049506
S440084,0.2894716603563897
S440085,0.0049504950495049506
S440088,0.0049504950495049506
S440090,0.4200374234527925
S440155,0.0049504950495049506
S440202,0.34985998171089133
S440176,0.0049504950495049506
S440192,0.0049504950495049506
S440086,0.0049504950495049506
S440087,0.0049504950495049506
S440151,0.0049504950495049506
S450001,0.0049504950495049506
S450003,0.0049504950495049506
S450004,0.0049504950495049506
S450005,0.0049504950495049506
S450007,0.0049504950495049506
S450008,0.0049504950495049506
S450051,0.0049504950495049506
S450069,0.0049504950495049506
S450038,0.4398399475794426
S450052,0.0049504950495049506
S450086,0.0049504950495049506
S450087,0.0049504950495049506
S450096,0.44061719932774873
S450097,0.2448811525353426
S450048,0.3548646719237253
S450081,0.0049504950495049506
S450011,0.18949257324516786
S450013,0.11555354333930923
S450014,0.11173027393466238
S450015,0.23791321752982258
S450017,0.29598422669896385
S450018,0.2698089207496524
S450021,0.38658644148605686
S450025,0.2649464072812683
S450026,0.0049504950495049506
S450039,0.0049504950495049506
S450041,0.2566588571651969
S450045,0.18748564876912036
S450050,0.27711148378179684
S450078,0.0049504950495049506
S450092,0.0049504950495049506
S450098,0.0049504950495049506
S450027,0.3818053462690731
S450028,0.3520791830659025
S450030,0.40225677403830085
S450031,0.0049504950495049506
S450032,0.13394617416318744
S450088,0.0049504950495049506
S450071,0.0049504950495049506
S450034,0.2101689371470313
S450036,0.1672636951146501
S450046,0.4455451632309132
S460001,0.0049504950495049506
S460002,0.0049504950495049506
S460004,0.0049504950495049506
S460006,0.09771922153616254
S460007,0.0049504950495049506
S460009,0.0049504950495049506
S460010,0.08341804857712505
S460134,0.0049504950495049506
S460263,0.09170922182256794
S460091,0.1607734638005061
S460233,0.0049504950495049506
S460014,0.0049504950495049506
S460015,0.3187394391530486
S460163,0.27256679603871314
S460194,0.31800455119418375
S460087,0.0049504950495049506
S460105,0.3509344305780933
S460106,0.30253683443318014
S460016,0.14745914944254027
S460272,0.0049504950495049506
S460205,0.0049504950495049506
S460234,0.0049504950495049506
S460244,0.0049504950495049506
S460262,0.0049504950495049506
S460017,0.26960395799950376
S460018,0.24731743390127697
S460019,0.21976014221634746
S460020,0.20488599013604622
S460021,0.25432238579580524
S460022,0.40223147537049597
S460023,0.20589334065027784
S460024,0.0049504950495049506
S460025,0.2538381739361105
S460026,0.24851013006821893
S460027,0.0049504950495049506
S460029,0.24412737560179168
S460030,0.4832085763524935
S460069,0.27380862749135115
S460071,0.22332856837710563
S460072,0.0049504950495049506
S460078,0.4151049433321588
S460086,0.35866431861826054
S460089,0.1927850112555234
S460094,0.0049504950495049506
S460102,0.24490403265523403
S460103,0.0049504950495049506
S460109,0.0049504950495049506
S460143,0.21347514165554013
S460144,0.0049504950495049506
S460145,0.20437235941737147
S460164,0.0049504950495049506
S460199,0.0049504950495049506
S460215,0.24245549009547257
S460221,0.20018144530198495
S460222,0.0049504950495049506
S460239,0.22174210004940492
S460248,0.0049504950495049506
S460258,0.0049504950495049506
S460259,0.0049504950495049506
S460264,0.3406115431957021
S460265,0.0049504950495049506
S460031,0.22062906167246843
S460032,0.19766556520513723
S460033,0.18059627338859907
S460034,0.2966847887516241
S460035,0.20246993992212606
S460036,0.21236948443245007
S460037,0.16476955330385828
S460038,0.2012664833273964
S460039,0.2932613002832381
S460041,0.0049504950495049506
S460042,0.12802092453873187
S460192,0.0049504950495049506
S460184,0.0049504950495049506
S460141,0.0049504950495049506
S460224,0.0049504950495049506
S460113,0.0049504950495049506
S460273,0.0049504950495049506
S460093,0.0049504950495049506
S460045,0.0049504950495049506
S460046,0.0049504950495049506
S460092,0.0049504950495049506
S460166,0.0049504950495049506
S460211,0.0049504950495049506
S460268,0.0049504950495049506
S460047,0.0049504950495049506
S460048,0.0049504950495049506
S460074,0.0049504950495049506
S460232,0.0049504950495049506
S460050,0.0049504950495049506
S460202,0.0049504950495049506
S460225,0.0049504950495049506
S460051,0.0049504950495049506
S460052,0.0049504950495049506
S460053,0.0049504950495049506
S460266,0.0049504950495049506
S460054,0.0049504950495049506
S460271,0.0049504950495049506
S460055,0.0049504950495049506
S460057,0.0049504950495049506
S460058,0.0049504950495049506
S460110,0.0049504950495049506
S460228,0.0049504950495049506
S460260,0.0049504950495049506
S460261,0.0049504950495049506
S460274,0.0049504950495049506
S460059,0.0049504950495049506
S460060,0.0049504950495049506
S460085,0.0049504950495049506
S460090,0.0049504950495049506
S460235,0.0049504950495049506
S460246,0.0049504950495049506
S460223,0.0049504950495049506
S460247,0.0049504950495049506
S460201,0.0049504950495049506
S460254,0.0049504950495049506
S460065,0.0049504950495049506
S460181,0.0049504950495049506
S460066,0.0049504950495049506
S460067,0.0049504950495049506
S460227,0.0049504950495049506
S470002,0.0049504950495049506
S470472,0.0049504950495049506
S470003,0.0049504950495049506
S470004,0.0049504950495049506
S470158,0.0049504950495049506
S470178,0.0049504950495049506
S470478,0.0049504950495049506
S470005,0.0049504950495049506
S470006,0.0049504950495049506
S470007,0.0049504950495049506
S470009,0.0049504950495049506
S470010,0.0049504950495049506
S470011,0.0049504950495049506
S470012,0.0049504950495049506
S470013,0.0049504950495049506
S470015,0.0049504950495049506
S470016,0.0049504950495049506
S470019,0.0049504950495049506
S470020,0.0049504950495049506
S470021,0.0049504950495049506
S470022,0.0049504950495049506
S470023,0.0049504950495049506
S470151,0.0049504950495049506
S470179,0.0049504950495049506
S470184,0.0049504950495049506
S470188,0.0049504950495049506
S470199,0.0049504950495049506
S470201,0.0049504950495049506
S470208,0.0049504950495049506
S470220,0.0049504950495049506
S470360,0.0049504950495049506
S470365,0.0049504950495049506
S470400,0.0049504950495049506
S470417,0.0049504950495049506
S470429,0.0049504950495049506
S470434,0.0049504950495049506
S470441,0.0049504950495049506
S470454,0.0049504950495049506
S470465,0.0049504950495049506
S470470,0.0049504950495049506
S470483,0.0049504950495049506
S470024,0.0049504950495049506
S470025,0.0049504950495049506
S470026,0.0049504950495049506
S470027,0.0049504950495049506
S470028,0.0049504950495049506
S470030,0.0049504950495049506
S470031,0.0049504950495049506
S470032,0.0049504950495049506
S470161,0.0049504950495049506
S470163,0.0049504950495049506
S470467,0.0049504950495049506
S470034,0.0049504950495049506
S470157,0.0049504950495049506
S470035,0.0049504950495049506
S470037,0.0049504950495049506
S470042,0.0049504950495049506
S470210,0.0049504950495049506
S470217,0.0049504950495049506
S470313,0.0049504950495049506
S470407,0.0049504950495049506
S470442,0.0049504950495049506
S470461,0.0049504950495049506
S470038,0.0049504950495049506
S470039,0.0049504950495049506
S470040,0.0049504950495049506
S470041,0.0049504950495049506
S470044,0.0049504950495049506
S470045,0.0049504950495049506
S470159,0.0049504950495049506
S470181,0.0049504950495049506
S470182,0.0049504950495049506
S470187,0.0049504950495049506
S470219,0.0049504950495049506
S470046,0.0049504950495049506
S470191,0.0049504950495049506
S470047,0.0049504950495049506
S470048,0.0049504950495049506
S470484,0.0049504950495049506
S470049,0.0049504950495049506
S470170,0.0049504950495049506
S470050,0.0049504950495049506
S470052,0.0049504950495049506
S470379,0.0049504950495049506
S470054,0.0049504950495049506
S470166,0.0049504950495049506
S470189,0.0049504950495049506
S470055,0.0049504950495049506
S470056,0.0049504950495049506
S470308,0.0049504950495049506
S470373,0.0049504950495049506
S470411,0.0049504950495049506
S470057,0.0049504950495049506
S470058,0.0049504950495049506
S470059,0.0049504950495049506
S470162,0.0049504950495049506
S470172,0.0049504950495049506
S470304,0.0049504950495049506
S470423,0.0049504950495049506
S470424,0.0049504950495049506
S470436,0.0049504950495049506
S470444,0.0049504950495049506
S470446,0.0049504950495049506
S470450,0.0049504950495049506
S470460,0.0049504950495049506
S470473,0.0049504950495049506
S470479,0.0049504950495049506
S470062,0.0049504950495049506
S470203,0.0049504950495049506
S470427,0.0049504950495049506
S470453,0.0049504950495049506
S470474,0.0049504950495049506
S470173,0.0049504950495049506
S470064,0.0049504950495049506
S470065,0.0049504950495049506
S470066,0.0049504950495049506
S470067,0.0049504950495049506
S470068,0.0049504950495049506
S470070,0.0049504950495049506
S470362,0.0049504950495049506
S470370,0.0049504950495049506
S470398,0.0049504950495049506
S470443,0.0049504950495049506
S470445,0.0049504950495049506
S470455,0.0049504950495049506
S470071,0.0049504950495049506
S470072,0.0049504950495049506
S470074,0.0049504950495049506
S470075,0.0049504950495049506
S470076,0.0049504950495049506
S470077,0.0049504950495049506
S470078,0.0049504950495049506
S470079,0.0049504950495049506
S470080,0.0049504950495049506
S470167,0.0049504950495049506
S470368,0.0049504950495049506
S470439,0.0049504950495049506
S470448,0.0049504950495049506
S470081,0.0049504950495049506
S470082,0.0049504950495049506
S470083,0.0049504950495049506
S470084,0.0049504950495049506
S470085,0.0049504950495049506
S470177,0.0049504950495049506
S470198,0.0049504950495049506
S470205,0.0049504950495049506
S470086,0.0049504950495049506
S470087,0.0049504950495049506
S470088,0.0049504950495049506
S470089,0.0049504950495049506
S470090,0.0049504950495049506
S470091,0.0049504950495049506
S470092,0.0049504950495049506
S470153,0.0049504950495049506
S470093,0.0049504950495049506
S470437,0.0049504950495049506
S470438,0.0049504950495049506
S470463,0.0049504950495049506
S470095,0.0049504950495049506
S470096,0.0049504950495049506
S470097,0.0049504950495049506
S470098,0.0049504950495049506
S470393,0.0049504950495049506
S470468,0.0049504950495049506
S470469,0.0049504950495049506
S470475,0.0049504950495049506
S470476,0.0049504950495049506
S470099,0.0049504950495049506
S470462,0.0049504950495049506
S470100,0.0049504950495049506
S470101,0.0049504950495049506
S470102,0.0049504950495049506
S470103,0.0049504950495049506
S470104,0.0049504950495049506
S470171,0.0049504950495049506
S470183,0.0049504950495049506
S470303,0.0049504950495049506
S470305,0.0049504950495049506
S470306,0.0049504950495049506
S470307,0.0049504950495049506
S470309,0.0049504950495049506
S470312,0.0049504950495049506
S470351,0.0049504950495049506
S470358,0.0049504950495049506
S470384,0.0049504950495049506
S470389,0.0049504950495049506
S470426,0.0049504950495049506
S470449,0.0049504950495049506
S470105,0.0049504950495049506
S470314,0.0049504950495049506
S470348,0.0049504950495049506
S470401,0.0049504950495049506
S470430,0.0049504950495049506
S470447,0.0049504950495049506
S470471,0.0049504950495049506
S470106,0.0049504950495049506
S470107,0.0049504950495049506
S470108,0.0049504950495049506
S470109,0.0049504950495049506
S470110,0.0049504950495049506
S470195,0.0049504950495049506
S470342,0.0049504950495049506
S470111,0.0049504950495049506
S470112,0.0049504950495049506
S470113,0.0049504950495049506
S470192,0.0049504950495049506
S470114,0.0049504950495049506
S470115,0.0049504950495049506
S470116,0.0049504950495049506
S470117,0.0049504950495049506
S470118,0.0049504950495049506
S470119,0.0049504950495049506
S470120,0.0049504950495049506
S470121,0.0049504950495049506
S470122,0.0049504950495049506
S470176,0.0049504950495049506
S470185,0.0049504950495049506
S470197,0.0049504950495049506
S470206,0.0049504950495049506
S470207,0.0049504950495049506
S470331,0.0049504950495049506
S470354,0.0049504950495049506
S470361,0.0049504950495049506
S470376,0.0049504950495049506
S470381,0.0049504950495049506
S470383,0.0049504950495049506
S470395,0.0049504950495049506
S470431,0.0049504950495049506
S470452,0.0049504950495049506
S470457,0.0049504950495049506
S470126,0.0049504950495049506
S470127,0.0049504950495049506
S470128,0.0049504950495049506
S470129,0.0049504950495049506
S470130,0.0049504950495049506
S470131,0.0049504950495049506
S470132,0.0049504950495049506
S470133,0.0049504950495049506
S470135,0.0049504950495049506
S470136,0.0049504950495049506
S470137,0.0049504950495049506
S470139,0.0049504950495049506
S470140,0.0049504950495049506
S470156,0.0049504950495049506
S470174,0.0049504950495049506
S470194,0.0049504950495049506
S470196,0.0049504950495049506
S470209,0.0049504950495049506
S470214,0.0049504950495049506
S470372,0.0049504950495049506
S470378,0.0049504950495049506
S470394,0.0049504950495049506
S470404,0.0049504950495049506
S470415,0.0049504950495049506
S470419,0.0049504950495049506
S470422,0.0049504950495049506
S470435,0.0049504950495049506
S470451,0.0049504950495049506
S470141,0.0049504950495049506
S470142,0.0049504950495049506
S470175,0.0049504950495049506
S470211,0.0049504950495049506
S470213,0.0049504950495049506
S470335,0.0049504950495049506
S470403,0.0049504950495049506
S470144,0.0049504950495049506
S470432,0.0049504950495049506
S470433,0.0049504950495049506
S470146,0.0049504950495049506
S470147,0.0049504950495049506
S470148,0.0049504950495049506
S470149,0.0049504950495049506
S470186,0.0049504950495049506
S470324,0.0049504950495049506
S470397,0.0049504950495049506
S470150,0.0049504950495049506
